idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,3,0,0,14.71,0,0,0,20
2,3,0,1,13.94,0,0,0,20
3,3,0,2,16.38,0,0,1,20
4,6,0,0,5.61,0,0,0,20
5,6,0,1,6.54,0,0,1,20
6,4,0,0,14.04,1,0,0,20
7,3,0,3,19.74,2,0,0,20
8,5,0,0,18.22,3,0,0,20
9,3,0,4,23.12,4,0,0,20
10,5,0,1,21.2,5,0,0,20
11,4,0,1,14.72,6,0,0,20
12,1,0,0,5.59,7,0,0,20
13,1,0,1,5.46,8,0,0,20
14,4,0,2,16.04,9,0,0,20
15,6,0,2,13.61,10,0,0,20
16,5,0,2,21.83,11,0,0,20
17,4,0,3,19.57,12,0,0,20
18,4,0,4,19.91,13,0,0,20
19,5,0,3,21.7,14,0,0,20
20,2,0,0,9.6,15,0,0,20
21,1,0,2,10.28,16,0,0,20
22,1,0,3,13.58,17,0,0,20
23,2,0,1,11.52,18,0,0,20
24,6,0,3,19.08,19,0,0,20
25,2,0,2,10.46,20,0,0,20
