idx,weight,score,reloc,loc_x,loc_y,loc_z,size(ft),seq,group,emerg
1,14.33,14.33,0,5,0,0,20,0,0,0
2,9.86,9.86,1,1,0,1,20,0,0,0
3,14.19,14.19,0,5,0,1,20,0,0,0
4,21.2,21.2,1,5,0,2,20,0,0,0
5,7.1,7.1,1,1,0,0,20,0,0,0
6,15.13,15.13,0,1,0,2,20,1,0,0
7,21.05,21.05,0,1,0,3,20,2,0,0
8,23.16,23.16,0,5,0,3,20,3,0,0
9,11.58,11.58,0,2,0,0,20,4,0,0
10,19.94,19.94,0,6,0,0,20,5,0,0
11,15.34,15.34,0,2,0,1,20,6,0,0
12,10.07,10.07,0,3,0,0,20,7,0,0
13,23.31,23.31,0,5,0,4,20,8,0,0
14,13.84,13.84,0,4,0,0,20,9,0,0
15,20.93,20.93,0,6,0,1,20,10,0,0
16,19.13,19.13,0,2,0,2,20,11,0,0
17,13.52,13.52,0,2,0,3,20,12,0,0
18,13.22,13.22,0,3,0,1,20,13,0,0
19,10.28,10.28,0,3,0,2,20,14,0,0
20,18.07,18.07,0,3,0,3,20,15,0,0
21,18.81,18.81,0,3,0,4,20,16,0,0
22,13.35,13.35,0,2,0,4,20,17,0,0
23,20.68,20.68,0,6,0,2,20,18,0,0
24,14.96,14.96,0,4,0,1,20,19,0,0
25,20.13,20.13,0,4,0,2,20,20,0,0
