idx,weight,score,reloc,loc_x,loc_y,loc_z,size(ft),seq,group,emerg
1,7.87,7.87,1,2,0,1,20,0,0,0
2,9.08,9.08,1,2,0,2,20,0,0,0
3,19.26,19.26,1,2,0,3,20,0,0,0
4,20.69,20.69,1,2,0,4,20,0,0,0
5,6.21,6.21,0,2,0,0,20,0,0,0
6,19.46,19.46,0,6,0,0,20,1,0,0
7,11.79,11.79,0,4,0,0,20,2,0,0
8,5.41,5.41,0,1,0,0,20,3,0,0
9,7.0,7.0,0,1,0,1,20,4,0,0
10,7.77,7.77,0,3,0,0,20,5,0,0
11,13.83,13.83,0,4,0,1,20,6,0,0
12,18.49,18.49,0,4,0,2,20,7,0,0
13,14.54,14.54,0,5,0,0,20,8,0,0
14,7.91,7.91,0,3,0,1,20,9,0,0
15,20.87,20.87,0,5,0,1,20,10,0,0
16,21.29,21.29,0,4,0,3,20,11,0,0
17,22.45,22.45,0,5,0,2,20,12,0,0
18,23.06,23.06,0,6,0,1,20,13,0,0
19,7.43,7.43,0,1,0,2,20,14,0,0
20,13.99,13.99,0,3,0,2,20,15,0,0
21,10.92,10.92,0,1,0,3,20,16,0,0
22,16.54,16.54,0,3,0,3,20,17,0,0
23,23.84,23.84,0,4,0,4,20,18,0,0
24,7.95,7.95,0,1,0,4,20,19,0,0
25,19.73,19.73,0,3,0,4,20,20,0,0
