idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,6,0,2,15.99,0,0,1,20
2,6,0,3,18.74,0,0,1,20
3,6,0,1,14.7,0,0,1,20
4,6,0,4,23.66,0,0,1,20
5,6,0,0,10.17,0,0,0,20
6,3,0,0,8.99,1,0,0,20
7,3,0,1,11.55,2,0,0,20
8,3,0,2,19.45,3,0,0,20
9,1,0,0,8.76,4,0,0,20
10,1,0,1,14.85,5,0,0,20
11,2,0,0,5.41,6,0,0,20
12,4,0,0,12.41,7,0,0,20
13,3,0,3,23.86,8,0,0,20
14,1,0,2,20.33,9,0,0,20
15,2,0,1,5.89,10,0,0,20
16,1,0,3,12.0,11,0,0,20
17,2,0,2,5.94,12,0,0,20
18,1,0,4,16.81,13,0,0,20
19,2,0,3,10.73,14,0,0,20
20,4,0,1,15.39,15,0,0,20
21,4,0,2,21.79,16,0,0,20
22,5,0,0,5.2,17,0,0,20
23,2,0,4,18.69,18,0,0,20
24,5,0,1,17.1,19,0,0,20
25,5,0,2,15.46,20,0,0,20
