idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,6,0,1,9.21,0,0,1,20
2,3,0,0,23.87,0,0,0,20
3,6,0,0,8.74,0,0,0,20
4,3,0,1,21.31,0,0,0,20
5,3,0,2,20.64,0,0,0,20
6,1,0,0,8.88,1,0,0,20
7,5,0,0,18.22,2,0,0,20
8,5,0,1,20.7,3,0,0,20
9,5,0,2,20.7,4,0,0,20
10,4,0,0,16.06,5,0,0,20
11,6,0,2,14.73,6,0,0,20
12,5,0,3,20.14,7,0,0,20
13,4,0,1,19.02,8,0,0,20
14,1,0,1,14.59,9,0,0,20
15,4,0,2,18.23,10,0,0,20
16,4,0,3,21.32,11,0,0,20
17,2,0,0,10.05,12,0,0,20
18,1,0,2,10.34,13,0,0,20
19,2,0,1,5.2,14,0,0,20
20,6,0,3,17.88,15,0,0,20
21,1,0,3,14.84,16,0,0,20
22,4,0,4,20.39,17,0,0,20
23,1,0,4,15.83,18,0,0,20
24,2,0,2,16.53,19,0,0,20
25,5,0,4,21.73,20,0,0,20
