idx,weight,score,reloc,loc_x,loc_y,loc_z,size(ft),seq,group,emerg
1,23.59,23.59,0,1,0,0,20,0,0,0
2,19.52,19.52,0,1,0,1,20,0,0,0
3,8.84,8.84,1,4,0,1,20,0,0,0
4,23.62,23.62,1,1,0,2,20,0,0,0
5,5.29,5.29,0,4,0,0,20,0,0,0
6,18.01,18.01,0,4,0,2,20,1,0,0
7,8.98,8.98,0,3,0,0,20,2,0,0
8,12.23,12.23,0,3,0,1,20,3,0,0
9,7.47,7.47,0,2,0,0,20,4,0,0
10,9.26,9.26,0,2,0,1,20,5,0,0
11,23.38,23.38,0,4,0,3,20,6,0,0
12,11.44,11.44,0,3,0,2,20,7,0,0
13,9.02,9.02,0,2,0,2,20,8,0,0
14,20.12,20.12,0,3,0,3,20,9,0,0
15,21.09,21.09,0,3,0,4,20,10,0,0
16,15.08,15.08,0,6,0,0,20,11,0,0
17,15.1,15.1,0,6,0,1,20,12,0,0
18,19.49,19.49,0,6,0,2,20,13,0,0
19,23.73,23.73,0,1,0,3,20,14,0,0
20,10.11,10.11,0,5,0,0,20,15,0,0
21,14.75,14.75,0,5,0,1,20,16,0,0
22,14.83,14.83,0,5,0,2,20,17,0,0
23,5.04,5.04,0,2,0,3,20,18,0,0
24,17.26,17.26,0,5,0,3,20,19,0,0
25,8.83,8.83,0,2,0,4,20,20,0,0
