idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,1,0,3,15.89,0,0,1,20
2,1,0,2,13.91,0,0,1,20
3,1,0,4,19.83,0,0,1,20
4,1,0,0,16.63,0,0,0,20
5,1,0,1,9.33,0,0,0,20
6,2,0,0,16.8,1,0,0,20
7,4,0,0,11.09,2,0,0,20
8,4,0,1,13.08,3,0,0,20
9,3,0,0,11.38,4,0,0,20
10,5,0,0,14.07,5,0,0,20
11,4,0,2,14.54,6,0,0,20
12,2,0,1,22.62,7,0,0,20
13,4,0,3,22.03,8,0,0,20
14,4,0,4,23.84,9,0,0,20
15,5,0,1,16.79,10,0,0,20
16,6,0,0,5.78,11,0,0,20
17,6,0,1,5.19,12,0,0,20
18,5,0,2,21.12,13,0,0,20
19,3,0,1,17.57,14,0,0,20
20,2,0,2,9.97,15,0,0,20
21,2,0,3,12.04,16,0,0,20
22,2,0,4,16.81,17,0,0,20
23,3,0,2,11.15,18,0,0,20
24,6,0,2,6.75,19,0,0,20
25,3,0,3,20.27,20,0,0,20
