idx,weight,score,reloc,loc_x,loc_y,loc_z,size(ft),seq,group,emerg
1,20.56,20.56,1,2,0,2,20,0,0,0
2,20.92,20.92,0,2,0,0,20,0,0,0
3,19.66,19.66,0,2,0,1,20,0,0,0
4,6.47,6.47,1,3,0,0,20,0,0,0
5,12.03,12.03,1,3,0,1,20,0,0,0
6,10.72,10.72,0,4,0,0,20,1,0,0
7,20.78,20.78,0,2,0,3,20,2,0,0
8,23.13,23.13,0,2,0,4,20,3,0,0
9,19.44,19.44,0,3,0,2,20,4,0,0
10,11.88,11.88,0,4,0,1,20,5,0,0
11,13.62,13.62,0,5,0,0,20,6,0,0
12,17.66,17.66,0,5,0,1,20,7,0,0
13,21.55,21.55,0,3,0,3,20,8,0,0
14,5.5,5.5,0,1,0,0,20,9,0,0
15,14.07,14.07,0,4,0,2,20,10,0,0
16,21.99,21.99,0,3,0,4,20,11,0,0
17,15.73,15.73,0,4,0,3,20,12,0,0
18,18.71,18.71,0,5,0,2,20,13,0,0
19,6.04,6.04,0,1,0,1,20,14,0,0
20,12.48,12.48,0,6,0,0,20,15,0,0
21,14.08,14.08,0,6,0,1,20,16,0,0
22,10.1,10.1,0,1,0,2,20,17,0,0
23,8.35,8.35,0,1,0,3,20,18,0,0
24,18.34,18.34,0,4,0,4,20,19,0,0
25,9.98,9.98,0,1,0,4,20,20,0,0
