idx,weight,score,reloc,loc_x,loc_y,loc_z,size(ft),seq,group,emerg
1,9.62,9.62,1,6,0,1,20,0,0,0
2,5.58,5.58,0,6,0,0,20,0,0,0
3,6.8,6.8,0,3,0,0,20,0,0,0
4,14.37,14.37,1,6,0,3,20,0,0,0
5,9.77,9.77,1,6,0,2,20,0,0,0
6,19.15,19.15,0,6,0,4,20,1,0,0
7,23.04,23.04,0,3,0,1,20,2,0,0
8,15.33,15.33,0,5,0,0,20,3,0,0
9,7.26,7.26,0,1,0,0,20,4,0,0
10,21.85,21.85,0,5,0,1,20,5,0,0
11,16.81,16.81,0,1,0,1,20,6,0,0
12,7.97,7.97,0,2,0,0,20,7,0,0
13,10.92,10.92,0,1,0,2,20,8,0,0
14,18.76,18.76,0,1,0,3,20,9,0,0
15,18.28,18.28,0,2,0,1,20,10,0,0
16,15.13,15.13,0,2,0,2,20,11,0,0
17,13.13,13.13,0,4,0,0,20,12,0,0
18,16.65,16.65,0,1,0,4,20,13,0,0
19,23.28,23.28,0,3,0,2,20,14,0,0
20,9.52,9.52,0,4,0,1,20,15,0,0
21,14.86,14.86,0,4,0,2,20,16,0,0
22,22.3,22.3,0,5,0,2,20,17,0,0
23,8.74,8.74,0,4,0,3,20,18,0,0
24,17.0,17.0,0,2,0,3,20,19,0,0
25,19.15,19.15,0,2,0,4,20,20,0,0
