idx,weight,score,reloc,loc_x,loc_y,loc_z,size(ft),seq,group,emerg
1,20.78,20.78,0,2,0,0,20,0,0,0
2,12.15,12.15,0,2,0,1,20,0,0,0
3,23.45,23.45,0,5,0,0,20,0,0,0
4,6.13,6.13,0,2,0,2,20,0,0,0
5,20.53,20.53,0,5,0,1,20,0,0,0
6,19.8,19.8,0,2,0,3,20,1,0,0
7,17.34,17.34,0,6,0,0,20,2,0,0
8,21.33,21.33,0,5,0,2,20,3,0,0
9,14.58,14.58,0,1,0,0,20,4,0,0
10,9.59,9.59,0,4,0,0,20,5,0,0
11,14.87,14.87,0,4,0,1,20,6,0,0
12,11.45,11.45,0,3,0,0,20,7,0,0
13,8.65,8.65,0,3,0,1,20,8,0,0
14,17.67,17.67,0,6,0,1,20,9,0,0
15,5.65,5.65,0,1,0,1,20,10,0,0
16,14.71,14.71,0,4,0,2,20,11,0,0
17,18.5,18.5,0,6,0,2,20,12,0,0
18,16.33,16.33,0,4,0,3,20,13,0,0
19,13.36,13.36,0,3,0,2,20,14,0,0
20,16.6,16.6,0,4,0,4,20,15,0,0
21,13.16,13.16,0,1,0,2,20,16,0,0
22,10.29,10.29,0,1,0,3,20,17,0,0
23,6.83,6.83,0,1,0,4,20,18,0,0
24,15.81,15.81,0,3,0,3,20,19,0,0
25,9.04,9.04,0,3,0,4,20,20,0,0
