idx,weight,score,reloc,loc_x,loc_y,loc_z,size(ft),seq,group,emerg
1,6.82,6.82,1,2,0,1,20,0,0,0
2,21.4,21.4,1,2,0,4,20,0,0,0
3,21.05,21.05,1,2,0,3,20,0,0,0
4,8.2,8.2,1,2,0,2,20,0,0,0
5,6.27,6.27,0,2,0,0,20,0,0,0
6,7.6,7.6,0,1,0,0,20,1,0,0
7,19.62,19.62,0,1,0,1,20,2,0,0
8,6.17,6.17,0,1,0,2,20,3,0,0
9,20.55,20.55,0,1,0,3,20,4,0,0
10,5.71,5.71,0,3,0,0,20,5,0,0
11,23.11,23.11,0,1,0,4,20,6,0,0
12,15.9,15.9,0,3,0,1,20,7,0,0
13,10.45,10.45,0,4,0,0,20,8,0,0
14,16.77,16.77,0,3,0,2,20,9,0,0
15,23.55,23.55,0,3,0,3,20,10,0,0
16,13.49,13.49,0,4,0,1,20,11,0,0
17,20.53,20.53,0,3,0,4,20,12,0,0
18,18.95,18.95,0,6,0,0,20,13,0,0
19,12.57,12.57,0,5,0,0,20,14,0,0
20,18.02,18.02,0,5,0,1,20,15,0,0
21,12.75,12.75,0,4,0,2,20,16,0,0
22,8.97,8.97,0,4,0,3,20,17,0,0
23,9.76,9.76,0,4,0,4,20,18,0,0
24,9.95,9.95,0,5,0,2,20,19,0,0
25,7.13,7.13,0,5,0,3,20,20,0,0
