idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,4,0,0,6.21,0,0,0,20
2,4,0,2,13.84,0,0,1,20
3,4,0,4,23.98,0,0,1,20
4,4,0,1,9.35,0,0,1,20
5,4,0,3,19.2,0,0,1,20
6,6,0,0,21.84,1,0,0,20
7,6,0,1,23.63,2,0,0,20
8,1,0,0,20.45,3,0,0,20
9,2,0,0,14.23,4,0,0,20
10,2,0,1,14.48,5,0,0,20
11,2,0,2,13.3,6,0,0,20
12,5,0,0,18.86,7,0,0,20
13,1,0,1,5.23,8,0,0,20
14,2,0,3,13.88,9,0,0,20
15,1,0,2,8.73,10,0,0,20
16,3,0,0,10.33,11,0,0,20
17,5,0,1,18.96,12,0,0,20
18,5,0,2,23.07,13,0,0,20
19,2,0,4,15.24,14,0,0,20
20,1,0,3,9.28,15,0,0,20
21,3,0,1,20.32,16,0,0,20
22,1,0,4,6.11,17,0,0,20
23,3,0,2,22.38,18,0,0,20
24,3,0,3,6.37,19,0,0,20
25,6,0,2,23.98,20,0,0,20
