idx,weight,score,reloc,loc_x,loc_y,loc_z,size(ft),seq,group,emerg
1,12.16,12.16,0,5,0,0,20,0,0,0
2,16.8,16.8,0,1,0,0,20,0,0,0
3,8.26,8.26,0,5,0,1,20,0,0,0
4,10.85,10.85,1,5,0,2,20,0,0,0
5,18.59,18.59,0,1,0,1,20,0,0,0
6,13.26,13.26,0,5,0,3,20,1,0,0
7,9.4,9.4,0,2,0,0,20,2,0,0
8,12.73,12.73,0,2,0,1,20,3,0,0
9,11.87,11.87,0,4,0,0,20,4,0,0
10,15.79,15.79,0,6,0,0,20,5,0,0
11,7.99,7.99,0,3,0,0,20,6,0,0
12,11.5,11.5,0,3,0,1,20,7,0,0
13,15.13,15.13,0,5,0,4,20,8,0,0
14,13.48,13.48,0,4,0,1,20,9,0,0
15,5.82,5.82,0,3,0,2,20,10,0,0
16,6.28,6.28,0,3,0,3,20,11,0,0
17,9.36,9.36,0,2,0,2,20,12,0,0
18,23.63,23.63,0,1,0,2,20,13,0,0
19,20.83,20.83,0,6,0,1,20,14,0,0
20,21.94,21.94,0,6,0,2,20,15,0,0
21,21.45,21.45,0,6,0,3,20,16,0,0
22,16.34,16.34,0,3,0,4,20,17,0,0
23,12.48,12.48,0,2,0,3,20,18,0,0
24,13.42,13.42,0,2,0,4,20,19,0,0
25,18.58,18.58,0,4,0,2,20,20,0,0
