idx,weight,score,reloc,loc_x,loc_y,loc_z,size(ft),seq,group,emerg
1,22.52,22.52,1,4,0,3,20,0,0,0
2,14.86,14.86,0,6,0,0,20,0,0,0
3,17.88,17.88,1,4,0,2,20,0,0,0
4,14.74,14.74,0,4,0,0,20,0,0,0
5,15.8,15.8,1,4,0,1,20,0,0,0
6,10.31,10.31,0,3,0,0,20,1,0,0
7,15.25,15.25,0,3,0,1,20,2,0,0
8,22.61,22.61,0,4,0,4,20,3,0,0
9,15.59,15.59,0,3,0,2,20,4,0,0
10,23.18,23.18,0,3,0,3,20,5,0,0
11,14.2,14.2,0,1,0,0,20,6,0,0
12,17.27,17.27,0,6,0,1,20,7,0,0
13,7.81,7.81,0,2,0,0,20,8,0,0
14,6.7,6.7,0,1,0,1,20,9,0,0
15,21.9,21.9,0,3,0,4,20,10,0,0
16,5.02,5.02,0,5,0,0,20,11,0,0
17,5.32,5.32,0,5,0,1,20,12,0,0
18,11.13,11.13,0,2,0,1,20,13,0,0
19,19.22,19.22,0,6,0,2,20,14,0,0
20,19.87,19.87,0,6,0,3,20,15,0,0
21,19.92,19.92,0,6,0,4,20,16,0,0
22,8.74,8.74,0,1,0,2,20,17,0,0
23,21.05,21.05,0,2,0,2,20,18,0,0
24,23.46,23.46,0,2,0,3,20,19,0,0
25,14.43,14.43,0,1,0,3,20,20,0,0
