idx,weight,score,reloc,loc_x,loc_y,loc_z,size(ft),seq,group,emerg
1,6.32,6.32,0,5,0,0,20,0,0,0
2,23.35,23.35,0,5,0,1,20,0,0,0
3,22.44,22.44,0,5,0,2,20,0,0,0
4,11.27,11.27,0,1,0,0,20,0,0,0
5,18.59,18.59,1,1,0,1,20,0,0,0
6,10.92,10.92,0,3,0,0,20,1,0,0
7,21.87,21.87,0,1,0,2,20,2,0,0
8,5.05,5.05,0,2,0,0,20,3,0,0
9,19.03,19.03,0,3,0,1,20,4,0,0
10,16.2,16.2,0,6,0,0,20,5,0,0
11,12.53,12.53,0,4,0,0,20,6,0,0
12,23.59,23.59,0,5,0,3,20,7,0,0
13,10.27,10.27,0,2,0,1,20,8,0,0
14,18.74,18.74,0,6,0,1,20,9,0,0
15,12.5,12.5,0,3,0,2,20,10,0,0
16,14.1,14.1,0,4,0,1,20,11,0,0
17,21.09,21.09,0,6,0,2,20,12,0,0
18,22.36,22.36,0,6,0,3,20,13,0,0
19,12.63,12.63,0,3,0,3,20,14,0,0
20,11.29,11.29,0,2,0,2,20,15,0,0
21,15.36,15.36,0,4,0,2,20,16,0,0
22,24.0,24.0,0,6,0,4,20,17,0,0
23,9.26,9.26,0,2,0,3,20,18,0,0
24,12.29,12.29,0,2,0,4,20,19,0,0
25,15.56,15.56,0,4,0,3,20,20,0,0
