idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,5,0,0,15.91,0,0,0,20
2,5,0,1,14.02,0,0,0,20
3,5,0,2,23.17,0,0,0,20
4,6,0,1,8.73,0,0,1,20
5,6,0,0,5.98,0,0,0,20
6,1,0,0,7.8,1,0,0,20
7,1,0,1,8.58,2,0,0,20
8,6,0,2,13.85,3,0,0,20
9,6,0,3,18.99,4,0,0,20
10,4,0,0,12.19,5,0,0,20
11,4,0,1,12.28,6,0,0,20
12,4,0,2,12.78,7,0,0,20
13,4,0,3,13.78,8,0,0,20
14,2,0,0,7.45,9,0,0,20
15,1,0,2,8.45,10,0,0,20
16,4,0,4,14.29,11,0,0,20
17,6,0,4,22.41,12,0,0,20
18,1,0,3,16.16,13,0,0,20
19,1,0,4,16.79,14,0,0,20
20,3,0,0,9.49,15,0,0,20
21,3,0,1,14.83,16,0,0,20
22,2,0,1,11.21,17,0,0,20
23,2,0,2,12.11,18,0,0,20
24,2,0,3,12.52,19,0,0,20
25,2,0,4,9.08,20,0,0,20
