idx,weight,score,reloc,loc_x,loc_y,loc_z,size(ft),seq,group,emerg
1,15.61,15.61,0,2,0,0,20,0,0,0
2,18.31,18.31,1,2,0,2,20,0,0,0
3,14.39,14.39,0,2,0,1,20,0,0,0
4,7.2,7.2,0,3,0,0,20,0,0,0
5,12.29,12.29,0,3,0,1,20,0,0,0
6,8.91,8.91,0,5,0,0,20,1,0,0
7,23.12,23.12,0,2,0,3,20,2,0,0
8,8.31,8.31,0,1,0,0,20,3,0,0
9,13.53,13.53,0,3,0,2,20,4,0,0
10,6.36,6.36,0,1,0,1,20,5,0,0
11,13.55,13.55,0,3,0,3,20,6,0,0
12,8.35,8.35,0,1,0,2,20,7,0,0
13,9.2,9.2,0,5,0,1,20,8,0,0
14,19.85,19.85,0,3,0,4,20,9,0,0
15,12.63,12.63,0,6,0,0,20,10,0,0
16,23.83,23.83,0,2,0,4,20,11,0,0
17,8.68,8.68,0,1,0,3,20,12,0,0
18,11.75,11.75,0,5,0,2,20,13,0,0
19,8.3,8.3,0,4,0,0,20,14,0,0
20,15.85,15.85,0,6,0,1,20,15,0,0
21,9.3,9.3,0,1,0,4,20,16,0,0
22,21.96,21.96,0,6,0,2,20,17,0,0
23,20.86,20.86,0,5,0,3,20,18,0,0
24,12.7,12.7,0,4,0,1,20,19,0,0
25,8.08,8.08,0,4,0,2,20,20,0,0
