idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,2,0,1,16.54,0,0,1,20
2,2,0,0,5.48,0,0,1,20
3,1,0,0,7.77,0,0,0,20
4,1,0,2,22.71,0,0,1,20
5,1,0,1,21.03,0,0,1,20
6,2,0,2,21.8,1,0,0,20
7,3,0,0,21.74,2,0,0,20
8,4,0,0,19.28,3,0,0,20
9,4,0,1,21.17,4,0,0,20
10,2,0,3,21.97,5,0,0,20
11,5,0,0,14.37,6,0,0,20
12,4,0,2,15.87,7,0,0,20
13,5,0,1,16.2,8,0,0,20
14,3,0,1,10.15,9,0,0,20
15,4,0,3,18.16,10,0,0,20
16,6,0,0,16.69,11,0,0,20
17,4,0,4,21.93,12,0,0,20
18,6,0,1,17.07,13,0,0,20
19,3,0,2,15.68,14,0,0,20
20,1,0,3,22.84,15,0,0,20
21,3,0,3,7.99,16,0,0,20
22,3,0,4,13.03,17,0,0,20
23,5,0,2,10.15,18,0,0,20
24,5,0,3,15.33,19,0,0,20
25,6,0,2,18.12,20,0,0,20
