idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,3,0,0,10.12,0,0,20,0,10.12
2,2,0,0,7.66,0,0,20,3,307.66
3,2,0,1,5.36,0,0,20,1,105.36
4,2,0,4,17.45,0,1,20,3,317.45
5,2,0,2,10.13,0,0,20,2,210.13
6,3,0,1,11.74,0,1,20,0,11.74
7,2,0,3,16.01,0,1,20,2,216.01
8,3,0,2,21.19,1,0,20,1,121.19
9,1,0,0,14.99,2,0,20,0,14.99
10,3,0,3,14.34,3,0,20,3,314.34
11,1,0,1,9.67,4,0,20,3,309.67
12,1,0,2,11.88,5,0,20,3,311.88
13,4,0,0,9.91,6,0,20,0,9.91
14,4,0,1,8.04,7,0,20,2,208.04
15,5,0,0,21.85,8,0,20,1,121.85
16,4,0,2,11.61,9,0,20,3,311.61
17,6,0,0,16.81,10,0,20,1,116.81
18,5,0,1,23.75,11,0,20,1,123.75
19,6,0,1,8.59,12,0,20,1,108.59
20,6,0,2,5.79,13,0,20,0,5.79
