idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,3,0,1,13.14,0,13.14,0,1,20
2,4,0,1,18.69,3,318.69,0,1,20
3,4,0,0,16.66,0,16.66,0,0,20
4,3,0,2,7.07,1,107.07,0,1,20
5,3,0,3,11.7,2,211.7,0,1,20
6,3,0,4,15.46,2,215.46,0,1,20
7,3,0,0,6.4,0,6.4,0,0,20
8,1,0,0,21.78,2,221.78,1,0,20
9,2,0,0,11.96,2,211.96,2,0,20
10,5,0,0,12.77,0,12.77,3,0,20
11,6,0,0,7.76,0,7.76,4,0,20
12,6,0,1,10.55,0,10.55,5,0,20
13,5,0,1,6.95,1,106.95,6,0,20
14,1,0,1,11.82,3,311.82,7,0,20
15,2,0,1,21.85,2,221.85,8,0,20
16,6,0,2,15.02,0,15.02,9,0,20
17,5,0,2,16.73,2,216.73,10,0,20
18,6,0,3,18.65,0,18.65,11,0,20
19,6,0,4,7.88,2,207.88,12,0,20
20,2,0,2,6.66,3,306.66,13,0,20
