idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,3,0,3,15.66,0,1,20,1,115.66
2,1,0,0,23.87,0,0,20,2,223.87
3,3,0,1,20.77,0,1,20,0,20.77
4,1,0,1,19.54,0,0,20,3,319.54
5,3,0,2,12.82,0,1,20,1,112.82
6,3,0,4,22.02,0,1,20,2,222.02
7,3,0,0,11.74,0,1,20,0,11.74
8,2,0,0,12.75,1,0,20,1,112.75
9,1,0,2,21.8,2,0,20,3,321.8
10,2,0,1,5.63,3,0,20,3,305.63
11,4,0,0,12.23,4,0,20,0,12.23
12,4,0,1,10.58,5,0,20,2,210.58
13,5,0,0,14.83,6,0,20,1,114.83
14,5,0,1,18.31,7,0,20,1,118.31
15,4,0,2,21.19,8,0,20,2,221.19
16,6,0,0,16.76,9,0,20,0,16.76
17,5,0,2,17.62,10,0,20,2,217.62
18,6,0,1,16.58,11,0,20,2,216.57999999999998
19,4,0,3,22.92,12,0,20,2,222.92000000000002
20,6,0,2,6.97,13,0,20,0,6.97
