idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,4,0,3,19.53,0,1,20,2,219.53
2,6,0,0,18.73,0,0,20,1,118.73
3,4,0,1,6.13,0,1,20,1,106.13
4,4,0,2,7.26,0,1,20,1,107.26
5,4,0,4,6.13,0,1,20,3,306.13
6,6,0,1,7.57,0,0,20,3,307.57
7,4,0,0,6.58,0,0,20,0,6.58
8,1,0,0,9.37,1,0,20,0,9.37
9,1,0,1,19.19,2,0,20,0,19.19
10,2,0,0,6.45,3,0,20,1,106.45
11,2,0,1,10.5,4,0,20,1,110.5
12,3,0,0,13.83,5,0,20,0,13.83
13,2,0,2,17.04,6,0,20,2,217.04
14,1,0,2,23.46,7,0,20,1,123.46000000000001
15,3,0,1,14.22,8,0,20,1,114.22
16,2,0,3,18.37,9,0,20,3,318.37
17,2,0,4,20.3,10,0,20,3,320.3
18,5,0,0,13.79,11,0,20,1,113.78999999999999
19,6,0,2,13.87,12,0,20,3,313.87
20,5,0,1,5.48,13,0,20,0,5.48
