idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,4,0,0,21.98,1,121.98,0,0,20
2,4,0,1,17.93,2,217.93,0,0,20
3,6,0,2,16.95,0,16.95,0,1,20
4,6,0,1,9.04,0,9.04,0,1,20
5,6,0,0,6.84,0,6.84,0,0,20
6,4,0,2,8.45,3,308.45,0,1,20
7,6,0,3,22.51,0,22.51,0,1,20
8,1,0,0,12.67,0,12.67,1,0,20
9,2,0,0,8.91,0,8.91,2,0,20
10,2,0,1,10.06,0,10.06,3,0,20
11,1,0,1,17.01,1,117.01,4,0,20
12,2,0,2,18.3,0,18.3,5,0,20
13,1,0,2,11.33,2,211.33,6,0,20
14,1,0,3,14.69,3,314.69,7,0,20
15,2,0,3,12.52,1,112.52,8,0,20
16,2,0,4,20.75,2,220.75,9,0,20
17,3,0,0,9.64,2,209.64,10,0,20
18,5,0,0,23.61,0,23.61,11,0,20
19,5,0,1,19.74,1,119.74,12,0,20
20,3,0,1,15.72,2,215.72,13,0,20
