idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,2,12.03,0,1,20,3,312.03
2,1,0,0,23.95,0,0,20,3,323.95
3,1,0,1,7.43,0,0,20,3,307.43
4,4,0,1,20.56,0,1,20,1,120.56
5,4,0,0,5.71,0,1,20,1,105.71
6,3,0,0,18.55,0,0,20,3,318.55
7,3,0,1,22.22,0,0,20,2,222.22
8,4,0,2,13.0,1,0,20,2,213.0
9,2,0,0,15.58,2,0,20,1,115.58
10,3,0,2,14.85,3,0,20,3,314.85
11,2,0,1,22.48,4,0,20,1,122.48
12,5,0,0,7.18,5,0,20,1,107.18
13,4,0,3,19.07,6,0,20,2,219.07
14,2,0,2,5.03,7,0,20,2,205.03
15,6,0,0,7.61,8,0,20,0,7.61
16,2,0,3,10.8,9,0,20,2,210.8
17,2,0,4,16.64,10,0,20,2,216.64
18,5,0,1,16.97,11,0,20,1,116.97
19,6,0,1,11.78,12,0,20,0,11.78
20,5,0,2,6.62,13,0,20,2,206.62
