idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,2,23.02,0,1,20,2,223.02
2,6,0,1,22.29,0,1,20,2,222.29
3,6,0,3,15.45,0,1,20,3,315.45
4,1,0,0,17.24,0,0,20,1,117.24
5,1,0,1,19.33,0,1,20,3,319.33
6,6,0,4,18.45,0,1,20,3,318.45
7,6,0,0,19.93,0,1,20,0,19.93
8,2,0,0,21.89,1,0,20,2,221.89
9,2,0,1,13.8,2,0,20,3,313.8
10,3,0,0,13.85,3,0,20,2,213.85
11,4,0,0,21.61,4,0,20,1,121.61
12,3,0,1,8.95,5,0,20,3,308.95
13,3,0,2,13.35,6,0,20,3,313.35
14,5,0,0,10.54,7,0,20,1,110.53999999999999
15,2,0,2,15.72,8,0,20,3,315.72
16,5,0,1,8.38,9,0,20,0,8.38
17,5,0,2,12.35,10,0,20,1,112.35
18,5,0,3,23.37,11,0,20,0,23.37
19,5,0,4,11.2,12,0,20,1,111.2
20,4,0,1,6.51,13,0,20,0,6.51
