idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,2,0,3,9.83,0,1,20,1,109.83
2,5,0,1,6.53,0,1,20,3,306.53
3,5,0,0,15.33,0,0,20,2,215.33
4,2,0,4,15.61,0,1,20,1,115.61
5,2,0,2,14.49,0,1,20,0,14.49
6,2,0,0,5.03,0,1,20,0,5.03
7,2,0,1,14.32,0,1,20,0,14.32
8,1,0,0,5.04,1,0,20,2,205.04
9,3,0,0,11.39,2,0,20,1,111.39
10,4,0,0,10.69,3,0,20,0,10.69
11,5,0,2,10.36,4,0,20,3,310.36
12,1,0,1,14.86,5,0,20,3,314.86
13,4,0,1,15.95,6,0,20,0,15.95
14,3,0,1,16.06,7,0,20,2,216.06
15,4,0,2,15.78,8,0,20,1,115.78
16,6,0,0,15.57,9,0,20,1,115.57
17,6,0,1,13.55,10,0,20,1,113.55
18,4,0,3,14.01,11,0,20,2,214.01
19,6,0,2,7.89,12,0,20,2,207.89
20,6,0,3,7.18,13,0,20,0,7.18
