idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,2,0,0,23.77,0,0,20,1,123.77
2,5,0,0,15.64,0,0,20,3,315.64
3,5,0,1,23.2,0,0,20,1,123.2
4,5,0,2,12.43,0,0,20,0,12.43
5,5,0,3,7.59,0,0,20,2,207.59
6,5,0,4,11.39,0,1,20,3,311.39
7,2,0,1,21.9,0,1,20,3,321.9
8,1,0,0,15.76,1,0,20,0,15.76
9,1,0,1,14.24,2,0,20,3,314.24
10,3,0,0,10.45,3,0,20,0,10.45
11,3,0,1,16.8,4,0,20,0,16.8
12,3,0,2,20.14,5,0,20,0,20.14
13,3,0,3,14.74,6,0,20,1,114.74
14,4,0,0,11.4,7,0,20,0,11.4
15,6,0,0,10.2,8,0,20,0,10.2
16,4,0,1,17.17,9,0,20,1,117.17
17,4,0,2,8.59,10,0,20,2,208.59
18,3,0,4,5.15,11,0,20,2,205.15
19,4,0,3,12.6,12,0,20,2,212.6
20,6,0,1,7.63,13,0,20,2,207.63
