idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,5,0,0,11.11,0,0,20,2,211.11
2,5,0,1,5.25,0,0,20,0,5.25
3,6,0,3,19.75,0,1,20,3,319.75
4,5,0,2,17.21,0,0,20,1,117.21000000000001
5,6,0,2,18.82,0,1,20,2,218.82
6,6,0,0,8.83,0,0,20,0,8.83
7,6,0,1,8.72,0,1,20,2,208.72
8,5,0,3,14.94,1,0,20,2,214.94
9,1,0,0,13.39,2,0,20,0,13.39
10,5,0,4,18.17,3,0,20,3,318.17
11,1,0,1,22.54,4,0,20,0,22.54
12,2,0,0,8.67,5,0,20,3,308.67
13,1,0,2,8.66,6,0,20,3,308.66
14,3,0,0,11.14,7,0,20,1,111.14
15,2,0,1,18.71,8,0,20,3,318.71
16,3,0,1,18.58,9,0,20,2,218.57999999999998
17,1,0,3,16.66,10,0,20,3,316.66
18,3,0,2,18.39,11,0,20,3,318.39
19,4,0,0,13.98,12,0,20,0,13.98
20,4,0,1,17.77,13,0,20,1,117.77
