idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,6,0,1,14.02,1,114.02,0,1,20
2,2,0,4,17.47,3,317.47,0,1,20
3,2,0,0,15.4,1,115.4,0,0,20
4,2,0,3,14.65,3,314.65,0,1,20
5,6,0,0,23.8,0,23.8,0,0,20
6,2,0,2,21.11,2,221.11,0,1,20
7,2,0,1,23.72,1,123.72,0,0,20
8,1,0,0,10.04,0,10.04,1,0,20
9,1,0,1,16.79,0,16.79,2,0,20
10,1,0,2,21.88,0,21.88,3,0,20
11,1,0,3,8.43,3,308.43,4,0,20
12,3,0,0,22.35,1,122.35,5,0,20
13,4,0,0,10.89,1,110.89,6,0,20
14,5,0,0,23.26,0,23.26,7,0,20
15,5,0,1,11.43,0,11.43,8,0,20
16,6,0,2,20.47,1,120.47,9,0,20
17,5,0,2,16.74,0,16.74,10,0,20
18,3,0,1,9.34,2,209.34,11,0,20
19,5,0,3,17.37,0,17.37,12,0,20
20,3,0,2,6.66,3,306.66,13,0,20
