idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,4,0,2,18.8,0,18.8,0,1,20
2,4,0,0,6.21,3,306.21,0,0,20
3,5,0,1,10.75,3,310.75,0,1,20
4,4,0,3,14.34,2,214.34,0,1,20
5,4,0,1,14.11,0,14.11,0,0,20
6,4,0,4,23.34,2,223.34,0,1,20
7,5,0,0,9.62,3,309.62,0,0,20
8,5,0,2,15.3,3,315.3,1,0,20
9,1,0,0,8.29,0,8.29,2,0,20
10,5,0,3,23.23,3,323.23,3,0,20
11,1,0,1,19.69,0,19.69,4,0,20
12,2,0,0,9.94,1,109.94,5,0,20
13,2,0,1,19.83,3,319.83,6,0,20
14,1,0,2,10.13,2,210.13,7,0,20
15,3,0,0,6.59,2,206.59,8,0,20
16,1,0,3,14.28,3,314.28,9,0,20
17,6,0,0,19.37,0,19.37,10,0,20
18,3,0,1,11.52,3,311.52,11,0,20
19,6,0,1,6.33,0,6.33,12,0,20
20,6,0,2,17.11,1,117.11,13,0,20
