idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,4,0,0,14.69,0,0,20,3,314.69
2,1,0,3,9.89,0,1,20,1,109.89
3,1,0,0,6.24,0,0,20,0,6.24
4,1,0,1,12.56,0,0,20,0,12.56
5,5,0,0,22.06,0,0,20,0,22.06
6,2,0,3,13.61,0,1,20,2,213.61
7,1,0,2,13.87,0,1,20,0,13.87
8,4,0,1,19.49,0,0,20,3,319.49
9,2,0,2,19.71,0,1,20,1,119.71000000000001
10,5,0,1,5.11,0,0,20,1,105.11
11,5,0,4,9.5,0,1,20,3,309.5
12,2,0,1,19.51,0,1,20,0,19.51
13,5,0,3,23.14,0,1,20,2,223.14
14,5,0,2,19.12,0,1,20,2,219.12
15,2,0,0,13.77,0,0,20,0,13.77
16,1,0,4,11.92,1,0,20,1,111.92
17,3,0,0,12.15,2,0,20,0,12.15
18,2,0,4,14.14,3,0,20,3,314.14
19,3,0,1,16.62,4,0,20,1,116.62
20,3,0,2,8.81,5,0,20,3,308.81
21,6,0,0,21.32,6,0,20,2,221.32
22,6,0,1,13.24,7,0,20,2,213.24
23,6,0,2,5.26,8,0,20,2,205.26
24,6,0,3,15.45,9,0,20,1,115.45
25,6,0,4,10.29,10,0,20,1,110.28999999999999
