idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,2,0,0,15.41,1,115.41,0,0,20
2,2,0,1,10.29,2,210.29,0,0,20
3,6,0,3,6.6,3,306.6,0,1,20
4,4,0,4,23.83,1,123.83,0,1,20
5,3,0,0,22.51,3,322.51,0,0,20
6,4,0,0,9.54,0,9.54,0,0,20
7,3,0,1,23.5,3,323.5,0,0,20
8,6,0,0,19.87,3,319.87,0,0,20
9,6,0,1,11.58,1,111.58,0,0,20
10,4,0,3,13.64,1,113.64,0,1,20
11,6,0,4,16.53,3,316.53,0,1,20
12,3,0,2,23.59,3,323.59,0,1,20
13,6,0,2,23.87,1,123.87,0,0,20
14,4,0,1,10.89,0,10.89,0,0,20
15,4,0,2,16.22,0,16.22,0,1,20
16,1,0,0,19.33,1,119.33,1,0,20
17,2,0,2,16.98,3,316.98,2,0,20
18,1,0,1,10.76,3,310.76,3,0,20
19,5,0,0,23.63,2,223.63,4,0,20
20,5,0,1,11.32,1,111.32,5,0,20
21,5,0,2,17.82,0,17.82,6,0,20
22,5,0,3,5.16,0,5.16,7,0,20
23,5,0,4,23.01,2,223.01,8,0,20
24,1,0,2,15.87,1,115.87,9,0,20
25,2,0,3,18.17,3,318.17,10,0,20
