idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,6,0,3,10.16,1,110.16,0,1,20
2,2,0,0,8.32,2,208.32,0,0,20
3,2,0,1,5.51,0,5.51,0,0,20
4,1,0,0,23.82,2,223.82,0,0,20
5,2,0,2,15.44,0,15.44,0,0,20
6,4,0,0,16.24,0,16.24,0,0,20
7,4,0,1,23.59,1,123.59,0,0,20
8,6,0,0,23.04,1,123.03999999999999,0,0,20
9,4,0,3,14.2,2,214.2,0,1,20
10,6,0,1,6.4,1,106.4,0,0,20
11,2,0,3,17.0,0,17.0,0,0,20
12,2,0,4,5.74,1,105.74,0,1,20
13,1,0,1,23.31,2,223.31,0,0,20
14,4,0,2,8.88,2,208.88,0,0,20
15,6,0,2,6.73,1,106.73,0,1,20
16,3,0,0,12.47,1,112.47,1,0,20
17,3,0,1,13.42,2,213.42,2,0,20
18,5,0,0,8.94,0,8.94,3,0,20
19,5,0,1,20.94,0,20.94,4,0,20
20,3,0,2,13.71,2,213.71,5,0,20
21,5,0,2,13.78,0,13.78,6,0,20
22,5,0,3,23.45,0,23.45,7,0,20
23,6,0,4,19.67,1,119.67,8,0,20
24,1,0,2,5.27,3,305.27,9,0,20
25,5,0,4,6.41,0,6.41,10,0,20
