idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,0,16.69,0,0,20,3,316.69
2,1,0,3,5.79,0,1,20,3,305.79
3,6,0,1,12.55,0,0,20,3,312.55
4,3,0,0,15.23,0,0,20,0,15.23
5,2,0,0,21.25,0,0,20,2,221.25
6,2,0,1,10.18,0,0,20,3,310.18
7,2,0,2,12.87,0,0,20,0,12.87
8,1,0,2,22.91,0,1,20,1,122.91
9,3,0,1,8.31,0,0,20,1,108.31
10,3,0,2,19.64,0,0,20,1,119.64
11,1,0,1,9.54,0,1,20,1,109.53999999999999
12,2,0,3,23.21,0,0,20,1,123.21000000000001
13,2,0,4,5.35,0,0,20,2,205.35
14,1,0,0,8.02,0,1,20,0,8.02
15,6,0,2,16.77,0,1,20,3,316.77
16,3,0,3,15.41,1,0,20,2,215.41
17,4,0,0,18.58,2,0,20,1,118.58
18,5,0,0,19.63,3,0,20,0,19.63
19,4,0,1,9.11,4,0,20,2,209.11
20,3,0,4,16.9,5,0,20,2,216.9
21,5,0,1,6.21,6,0,20,2,206.21
22,5,0,2,10.6,7,0,20,0,10.6
23,1,0,4,9.66,8,0,20,3,309.66
24,5,0,3,6.54,9,0,20,0,6.54
25,5,0,4,13.92,10,0,20,0,13.92
