idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,4,0,0,8.87,3,308.87,0,0,20
2,5,0,0,12.41,0,12.41,0,0,20
3,4,0,1,15.01,3,315.01,0,0,20
4,4,0,2,21.52,3,321.52,0,1,20
5,1,0,0,11.59,0,11.59,0,0,20
6,2,0,1,11.64,2,211.64,0,1,20
7,2,0,0,5.1,1,105.1,0,1,20
8,2,0,2,11.79,2,211.79,0,2,20
9,5,0,3,6.85,1,106.85,0,1,20
10,5,0,2,6.51,1,106.51,0,1,20
11,3,0,0,17.53,1,117.53,0,1,20
12,3,0,2,10.72,2,210.72,0,1,20
13,3,0,1,22.19,1,122.19,0,1,20
14,5,0,4,13.2,1,113.2,0,1,20
15,5,0,1,19.98,0,19.98,0,0,20
16,1,0,1,18.85,1,118.85,1,0,20
17,2,0,3,22.1,2,222.1,2,0,20
18,2,0,4,8.61,3,308.61,3,0,20
19,3,0,3,19.05,3,319.05,4,0,20
20,1,0,2,22.4,2,222.4,5,0,20
21,1,0,3,13.83,3,313.83,6,0,20
22,6,0,0,6.74,0,6.74,7,0,20
23,6,0,1,23.58,0,23.58,8,0,20
24,6,0,2,7.11,2,207.11,9,0,20
25,6,0,3,17.89,2,217.89,10,0,20
