idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,4,0,2,21.78,3,321.78,0,1,20
2,4,0,0,13.35,1,113.35,0,0,20
3,1,0,4,12.03,1,112.03,0,1,20
4,4,0,1,14.65,3,314.65,0,0,20
5,2,0,0,15.02,1,115.02,0,0,20
6,1,0,0,19.16,1,119.16,0,0,20
7,2,0,1,16.61,0,16.61,0,0,20
8,3,0,1,23.25,0,23.25,0,1,20
9,2,0,3,10.0,2,210.0,0,1,20
10,3,0,0,8.69,0,8.69,0,1,20
11,2,0,2,12.45,1,112.45,0,0,20
12,1,0,3,9.44,1,109.44,0,1,20
13,1,0,1,5.39,0,5.39,0,0,20
14,1,0,2,16.52,0,16.52,0,1,20
15,2,0,4,19.0,2,219.0,0,1,20
16,3,0,2,12.57,3,312.57,1,0,20
17,5,0,0,10.26,3,310.26,2,0,20
18,6,0,0,14.04,1,114.03999999999999,3,0,20
19,6,0,1,16.33,2,216.32999999999998,4,0,20
20,6,0,2,22.82,2,222.82,5,0,20
21,5,0,1,16.08,2,216.07999999999998,6,0,20
22,5,0,2,12.27,2,212.27,7,0,20
23,6,0,3,5.72,3,305.72,8,0,20
24,3,0,3,19.99,3,319.99,9,0,20
25,6,0,4,19.64,3,319.64,10,0,20
