idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,3,0,0,7.55,2,207.55,0,0,20
2,3,0,1,12.02,3,312.02,0,1,20
3,3,0,3,19.37,3,319.37,0,1,20
4,5,0,0,22.39,2,222.39,0,0,20
5,6,0,0,17.59,0,17.59,0,0,20
6,6,0,1,11.66,2,211.66,0,0,20
7,5,0,4,10.92,3,310.92,0,1,20
8,3,0,4,23.72,3,323.72,0,1,20
9,6,0,2,22.09,2,222.09,0,0,20
10,6,0,3,7.71,2,207.71,0,0,20
11,5,0,1,15.1,2,215.1,0,0,20
12,5,0,2,19.73,2,219.73,0,0,20
13,6,0,4,7.97,1,107.97,0,0,20
14,5,0,3,6.15,2,206.15,0,0,20
15,3,0,2,13.13,3,313.13,0,1,20
16,1,0,0,20.39,3,320.39,1,0,20
17,2,0,0,22.35,0,22.35,2,0,20
18,4,0,0,18.97,0,18.97,3,0,20
19,2,0,1,23.37,0,23.37,4,0,20
20,4,0,1,15.53,0,15.53,5,0,20
21,2,0,2,19.22,2,219.22,6,0,20
22,4,0,2,21.78,0,21.78,7,0,20
23,4,0,3,12.02,1,112.02,8,0,20
24,4,0,4,12.6,0,12.6,9,0,20
25,2,0,3,11.9,1,111.9,10,0,20
