idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,0,14.59,0,0,20,1,114.59
2,2,0,0,5.46,0,0,20,0,5.46
3,1,0,0,5.71,0,0,20,2,205.71
4,2,0,4,6.33,0,1,20,3,306.33
5,1,0,1,11.22,0,0,20,1,111.22
6,6,0,1,8.98,0,0,20,1,108.98
7,2,0,1,8.78,0,1,20,0,8.78
8,1,0,2,12.42,0,0,20,0,12.42
9,2,0,3,22.62,0,1,20,1,122.62
10,1,0,3,9.86,0,0,20,1,109.86
11,1,0,4,19.34,0,0,20,3,319.34
12,6,0,4,17.24,0,1,20,2,217.24
13,6,0,2,18.88,0,0,20,1,118.88
14,2,0,2,11.68,0,1,20,0,11.68
15,6,0,3,16.85,0,1,20,2,216.85
16,3,0,0,5.99,1,0,20,0,5.99
17,3,0,1,17.17,2,0,20,2,217.17000000000002
18,4,0,0,14.08,3,0,20,1,114.08
19,5,0,0,15.57,4,0,20,0,15.57
20,4,0,1,22.4,5,0,20,1,122.4
21,5,0,1,23.52,6,0,20,0,23.52
22,5,0,2,17.06,7,0,20,1,117.06
23,3,0,2,9.37,8,0,20,3,309.37
24,5,0,3,16.37,9,0,20,0,16.37
25,5,0,4,22.73,10,0,20,0,22.73
