idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,6,0,0,16.65,2,216.65,0,0,20
2,5,0,0,10.95,3,310.95,0,0,20
3,5,0,2,15.86,1,115.86,0,1,20
4,6,0,1,20.99,1,120.99,0,0,20
5,6,0,2,11.2,2,211.2,0,0,20
6,2,0,3,15.27,3,315.27,0,1,20
7,3,0,3,22.15,2,222.15,0,1,20
8,2,0,0,11.39,3,311.39,0,0,20
9,2,0,1,10.19,3,310.19,0,0,20
10,3,0,0,9.52,2,209.52,0,0,20
11,2,0,2,12.45,3,312.45,0,1,20
12,2,0,4,20.66,3,320.66,0,1,20
13,5,0,1,9.0,0,9.0,0,0,20
14,3,0,1,22.61,1,122.61,0,0,20
15,3,0,2,21.43,2,221.43,0,1,20
16,1,0,0,8.06,1,108.06,1,0,20
17,5,0,3,20.23,1,120.23,2,0,20
18,4,0,0,23.36,0,23.36,3,0,20
19,6,0,3,11.64,2,211.64,4,0,20
20,1,0,1,9.14,1,109.14,5,0,20
21,5,0,4,11.16,2,211.16,6,0,20
22,6,0,4,18.18,2,218.18,7,0,20
23,4,0,1,7.99,0,7.99,8,0,20
24,4,0,2,9.32,0,9.32,9,0,20
25,1,0,2,9.87,1,109.87,10,0,20
