idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,5,0,4,13.47,3,313.47,0,1,20
2,6,0,0,13.99,1,113.99,0,0,20
3,6,0,1,10.86,1,110.86,0,0,20
4,1,0,0,22.03,1,122.03,0,0,20
5,4,0,0,11.16,0,11.16,0,1,20
6,6,0,2,19.7,0,19.7,0,0,20
7,6,0,3,8.77,2,208.77,0,0,20
8,5,0,0,10.52,2,210.52,0,0,20
9,6,0,4,15.93,1,115.93,0,0,20
10,2,0,1,18.73,0,18.73,0,2,20
11,1,0,1,5.43,2,205.43,0,0,20
12,5,0,1,18.01,1,118.01,0,0,20
13,5,0,2,16.19,2,216.19,0,1,20
14,2,0,0,14.96,0,14.96,0,1,20
15,5,0,3,8.66,3,308.66,0,1,20
16,2,0,2,19.55,1,119.55,1,0,20
17,1,0,2,7.34,2,207.34,2,0,20
18,4,0,1,17.47,0,17.47,3,0,20
19,4,0,2,19.26,1,119.26,4,0,20
20,3,0,0,15.15,0,15.15,5,0,20
21,3,0,1,23.28,0,23.28,6,0,20
22,3,0,2,17.94,1,117.94,7,0,20
23,2,0,3,19.67,1,119.67,8,0,20
24,3,0,3,9.3,1,109.3,9,0,20
25,3,0,4,13.51,0,13.51,10,0,20
