idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,1,13.48,0,1,20,0,13.48
2,6,0,0,5.05,0,0,20,0,5.05
3,2,0,0,10.35,0,0,20,0,10.35
4,2,0,1,5.68,0,0,20,1,105.68
5,2,0,2,10.42,0,0,20,1,110.42
6,2,0,3,11.94,0,0,20,1,111.94
7,1,0,2,5.64,0,1,20,3,305.64
8,4,0,0,22.4,0,0,20,3,322.4
9,4,0,3,19.46,0,1,20,1,119.46000000000001
10,1,0,3,7.89,0,1,20,3,307.89
11,1,0,0,15.08,0,0,20,1,115.08
12,1,0,1,21.74,0,1,20,2,221.74
13,4,0,1,21.29,0,0,20,2,221.29
14,4,0,4,9.96,0,1,20,2,209.96
15,4,0,2,17.48,0,0,20,0,17.48
16,2,0,4,19.99,1,0,20,1,119.99
17,3,0,0,5.33,2,0,20,2,205.33
18,5,0,0,8.46,3,0,20,0,8.46
19,6,0,2,12.61,4,0,20,1,112.61
20,5,0,1,18.09,5,0,20,1,118.09
21,6,0,3,16.99,6,0,20,0,16.99
22,5,0,2,5.1,7,0,20,2,205.1
23,3,0,1,12.59,8,0,20,2,212.59
24,3,0,2,17.29,9,0,20,2,217.29
25,1,0,4,23.41,10,0,20,3,323.41
