idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,4,0,0,18.81,0,0,20,1,118.81
2,3,0,3,5.65,0,1,20,1,105.65
3,6,0,1,18.38,0,1,20,2,218.38
4,3,0,0,17.31,0,0,20,0,17.31
5,4,0,1,22.53,0,0,20,2,222.53
6,6,0,0,18.99,0,0,20,0,18.99
7,2,0,1,12.99,0,1,20,3,312.99
8,4,0,2,11.66,0,0,20,3,311.66
9,1,0,0,11.23,0,1,20,0,11.23
10,3,0,2,5.41,0,1,20,1,105.41
11,3,0,4,7.37,0,1,20,1,107.37
12,2,0,0,22.88,0,1,20,1,122.88
13,3,0,1,22.92,0,1,20,0,22.92
14,2,0,3,19.16,0,1,20,3,319.16
15,2,0,2,13.66,0,2,20,3,313.66
16,1,0,1,12.28,1,0,20,1,112.28
17,4,0,3,18.64,2,0,20,3,318.64
18,5,0,0,10.75,3,0,20,0,10.75
19,5,0,1,11.3,4,0,20,1,111.3
20,1,0,2,15.58,5,0,20,1,115.58
21,5,0,2,20.77,6,0,20,0,20.77
22,5,0,3,23.0,7,0,20,0,23.0
23,5,0,4,17.71,8,0,20,0,17.71
24,6,0,2,12.8,9,0,20,3,312.8
25,6,0,3,17.91,10,0,20,3,317.91
