idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,5,0,2,5.28,0,1,20,2,205.28
2,4,0,1,15.29,0,1,20,2,215.29
3,2,0,4,11.73,0,1,20,1,111.73
4,5,0,0,20.25,0,0,20,0,20.25
5,2,0,0,23.73,0,0,20,0,23.73
6,2,0,1,9.62,0,0,20,2,209.62
7,3,0,0,23.65,0,0,20,1,123.65
8,2,0,2,16.14,0,0,20,0,16.14
9,5,0,3,14.72,0,1,20,2,214.72
10,4,0,4,18.11,0,1,20,3,318.11
11,4,0,0,6.39,0,1,20,0,6.39
12,2,0,3,20.19,0,2,20,0,20.19
13,4,0,3,12.46,0,1,20,3,312.46
14,4,0,2,7.67,0,2,20,3,307.67
15,5,0,1,10.67,0,1,20,1,110.67
16,5,0,4,16.27,1,0,20,3,316.27
17,1,0,0,17.76,2,0,20,0,17.76
18,1,0,1,17.25,3,0,20,1,117.25
19,6,0,0,6.58,4,0,20,1,106.58
20,3,0,1,7.3,5,0,20,2,207.3
21,6,0,1,7.66,6,0,20,1,107.66
22,3,0,2,23.93,7,0,20,2,223.93
23,3,0,3,14.2,8,0,20,3,314.2
24,6,0,2,9.82,9,0,20,1,109.82
25,6,0,3,15.42,10,0,20,1,115.42
