idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,2,0,0,16.5,1,116.5,0,0,20
2,4,0,0,19.6,1,119.6,0,0,20
3,6,0,0,23.54,1,123.53999999999999,0,0,20
4,4,0,4,18.67,2,218.67000000000002,0,1,20
5,6,0,1,9.2,2,209.2,0,0,20
6,6,0,3,14.22,3,314.22,0,1,20
7,6,0,2,9.96,3,309.96,0,0,20
8,4,0,1,19.61,0,19.61,0,0,20
9,5,0,4,10.59,2,210.59,0,1,20
10,5,0,3,22.38,1,122.38,0,1,20
11,4,0,2,5.14,0,5.14,0,0,20
12,4,0,3,10.74,2,210.74,0,0,20
13,5,0,0,6.71,0,6.71,0,1,20
14,5,0,1,17.37,0,17.37,0,1,20
15,5,0,2,5.34,1,105.34,0,1,20
16,1,0,0,19.08,0,19.08,1,0,20
17,2,0,1,23.1,1,123.1,2,0,20
18,2,0,2,13.2,2,213.2,3,0,20
19,1,0,1,20.68,1,120.68,4,0,20
20,1,0,2,9.81,2,209.81,5,0,20
21,6,0,4,23.83,3,323.83,6,0,20
22,3,0,0,19.61,1,119.61,7,0,20
23,2,0,3,8.89,3,308.89,8,0,20
24,3,0,1,22.8,0,22.8,9,0,20
25,1,0,3,7.15,3,307.15,10,0,20
