idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,4,13.38,0,1,20,3,313.38
2,6,0,3,8.9,0,1,20,3,308.9
3,2,0,1,14.03,0,1,20,3,314.03
4,6,0,0,15.13,0,0,20,2,215.13
5,1,0,0,14.55,0,0,20,1,114.55
6,3,0,1,5.43,0,2,20,2,205.43
7,2,0,0,9.48,0,1,20,0,9.48
8,6,0,1,18.0,0,0,20,3,318.0
9,1,0,3,5.11,0,1,20,1,105.11
10,1,0,1,14.61,0,0,20,0,14.61
11,2,0,2,16.03,0,2,20,3,316.03
12,1,0,2,23.85,0,1,20,0,23.85
13,6,0,2,6.12,0,0,20,3,306.12
14,3,0,0,23.42,0,1,20,1,123.42
15,2,0,3,18.5,0,1,20,3,318.5
16,1,0,4,7.62,1,0,20,1,107.62
17,4,0,0,8.96,2,0,20,1,108.96000000000001
18,5,0,0,7.56,3,0,20,1,107.56
19,5,0,1,8.52,4,0,20,1,108.52
20,4,0,1,16.24,5,0,20,1,116.24
21,3,0,2,16.25,6,0,20,2,216.25
22,5,0,2,21.84,7,0,20,0,21.84
23,3,0,3,21.11,8,0,20,2,221.11
24,3,0,4,12.25,9,0,20,3,312.25
25,4,0,2,10.85,10,0,20,3,310.85
