idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,3,0,0,19.02,0,0,20,3,319.02
2,3,0,1,16.2,0,0,20,3,316.2
3,3,0,2,19.01,0,0,20,1,119.01
4,2,0,3,23.8,0,1,20,1,123.8
5,1,0,0,22.53,0,0,20,3,322.53
6,3,0,3,9.78,0,0,20,3,309.78
7,1,0,1,6.88,0,0,20,1,106.88
8,2,0,4,6.69,0,1,20,2,206.69
9,3,0,4,23.17,0,0,20,3,323.17
10,2,0,1,12.03,0,1,20,1,112.03
11,1,0,4,8.13,0,1,20,2,208.13
12,1,0,2,10.9,0,0,20,0,10.9
13,1,0,3,7.3,0,0,20,2,207.3
14,2,0,2,13.96,0,1,20,1,113.96000000000001
15,2,0,0,22.38,0,1,20,0,22.38
16,4,0,0,9.29,1,0,20,0,9.29
17,4,0,1,18.77,2,0,20,3,318.77
18,5,0,0,21.25,3,0,20,0,21.25
19,5,0,1,21.02,4,0,20,1,121.02
20,6,0,0,17.01,5,0,20,1,117.01
21,5,0,2,7.02,6,0,20,3,307.02
22,5,0,3,16.35,7,0,20,3,316.35
23,6,0,1,7.13,8,0,20,0,7.13
24,6,0,2,18.48,9,0,20,0,18.48
25,6,0,3,8.89,10,0,20,2,208.89
