idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,5,0,4,19.22,0,0,1,20
2,4,0,0,17.95,0,0,0,20
3,5,0,3,13.86,0,0,1,20
4,4,0,3,22.58,0,0,1,20
5,5,0,1,11.14,0,0,1,20
6,4,0,1,18.56,0,0,0,20
7,1,0,0,23.98,0,0,0,20
8,1,0,1,17.56,0,0,0,20
9,1,0,2,8.75,0,0,0,20
10,1,0,3,10.55,0,0,0,20
11,4,0,4,23.62,0,0,1,20
12,5,0,0,10.26,0,0,0,20
13,4,0,2,19.98,0,0,0,20
14,5,0,2,12.81,0,0,1,20
15,1,0,4,5.36,0,0,0,20
16,2,0,0,11.26,1,0,0,20
17,3,0,0,9.72,2,0,0,20
18,6,0,0,7.0,3,0,0,20
19,2,0,1,11.99,4,0,0,20
20,2,0,2,19.66,5,0,0,20
21,6,0,1,5.93,6,0,0,20
22,6,0,2,5.09,7,0,0,20
23,6,0,3,5.9,8,0,0,20
24,6,0,4,9.13,9,0,0,20
25,3,0,1,16.51,10,0,0,20
