idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,18.22,0,0,20,1,118.22
2,3,0,0,16.0,0,0,20,1,116.0
3,1,0,1,9.87,0,0,20,0,9.87
4,5,0,0,18.99,0,0,20,3,318.99
5,4,0,0,7.48,0,0,20,2,207.48
6,4,0,1,16.51,0,0,20,1,116.51
7,3,0,1,11.88,0,0,20,0,11.88
8,1,0,2,19.39,0,0,20,0,19.39
9,4,0,2,23.46,0,0,20,2,223.46
10,5,0,1,21.97,0,0,20,3,321.97
11,5,0,2,23.99,0,1,20,3,323.99
12,3,0,2,21.73,0,0,20,1,121.73
13,6,0,0,6.47,0,1,20,0,6.47
14,3,0,3,22.75,0,1,20,1,122.75
15,3,0,4,7.67,0,1,20,2,207.67
16,4,0,3,20.61,1,0,20,3,320.61
17,6,0,1,19.09,2,0,20,0,19.09
18,6,0,2,22.53,3,0,20,0,22.53
19,6,0,3,18.69,4,0,20,1,118.69
20,6,0,4,7.7,5,0,20,2,207.7
21,2,0,0,21.09,6,0,20,2,221.09
22,2,0,1,21.01,7,0,20,2,221.01
23,1,0,3,22.17,8,0,20,0,22.17
24,2,0,2,14.53,9,0,20,3,314.53
25,1,0,4,17.99,10,0,20,1,117.99
