idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,5,0,0,14.72,2,214.72,0,0,20
2,5,0,1,8.94,1,108.94,0,0,20
3,3,0,0,8.04,3,308.04,0,0,20
4,2,0,0,8.7,3,308.7,0,0,20
5,3,0,1,16.25,0,16.25,0,0,20
6,3,0,2,17.89,1,117.89,0,0,20
7,1,0,0,22.58,0,22.58,0,0,20
8,1,0,1,11.29,0,11.29,0,0,20
9,1,0,2,11.65,3,311.65,0,0,20
10,1,0,3,15.55,3,315.55,0,0,20
11,3,0,3,19.97,1,119.97,0,0,20
12,5,0,2,8.04,0,8.04,0,0,20
13,3,0,4,5.61,2,205.61,0,1,20
14,5,0,3,13.76,0,13.76,0,0,20
15,5,0,4,15.29,2,215.29,0,0,20
16,2,0,1,16.08,3,316.08,1,0,20
17,4,0,0,18.56,0,18.56,2,0,20
18,4,0,1,6.33,1,106.33,3,0,20
19,6,0,0,12.99,0,12.99,4,0,20
20,6,0,1,9.1,0,9.1,5,0,20
21,4,0,2,8.7,2,208.7,6,0,20
22,6,0,2,20.41,1,120.41,7,0,20
23,2,0,2,20.15,3,320.15,8,0,20
24,6,0,3,15.81,0,15.81,9,0,20
25,1,0,4,17.89,3,317.89,10,0,20
