idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,17.47,0,0,20,1,117.47
2,4,0,0,7.49,0,0,20,2,207.49
3,6,0,0,10.38,0,0,20,1,110.38
4,1,0,1,17.8,0,0,20,2,217.8
5,4,0,1,13.0,0,0,20,3,313.0
6,3,0,2,6.49,0,1,20,2,206.49
7,4,0,2,13.49,0,0,20,0,13.49
8,4,0,3,11.9,0,0,20,0,11.9
9,4,0,4,7.52,0,0,20,1,107.52
10,3,0,1,19.23,0,1,20,1,119.23
11,3,0,3,21.99,0,1,20,3,321.99
12,1,0,2,11.23,0,0,20,1,111.23
13,1,0,3,16.92,0,0,20,3,316.92
14,1,0,4,12.23,0,0,20,3,312.23
15,3,0,0,14.84,0,1,20,1,114.84
16,6,0,1,21.12,1,0,20,2,221.12
17,2,0,0,11.13,2,0,20,3,311.13
18,5,0,0,9.82,3,0,20,1,109.82
19,5,0,1,10.99,4,0,20,1,110.99
20,5,0,2,14.39,5,0,20,2,214.39
21,5,0,3,22.35,6,0,20,1,122.35
22,2,0,1,19.83,7,0,20,3,319.83
23,6,0,2,11.94,8,0,20,3,311.94
24,6,0,3,11.98,9,0,20,3,311.98
25,5,0,4,19.54,10,0,20,0,19.54
