idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,6,0,0,14.63,3,314.63,0,0,20
2,1,0,0,23.38,1,123.38,0,0,20
3,4,0,0,20.28,2,220.28,0,0,20
4,6,0,1,19.51,3,319.51,0,0,20
5,3,0,0,17.99,0,17.99,0,0,20
6,6,0,2,18.22,2,218.22,0,0,20
7,1,0,1,21.3,3,321.3,0,0,20
8,4,0,1,7.63,2,207.63,0,0,20
9,1,0,3,23.01,3,323.01,0,1,20
10,6,0,3,11.18,1,111.18,0,0,20
11,3,0,1,20.35,2,220.35,0,0,20
12,3,0,2,20.42,2,220.42000000000002,0,0,20
13,2,0,0,20.76,0,20.76,0,1,20
14,6,0,4,8.05,1,108.05,0,0,20
15,1,0,2,13.1,3,313.1,0,0,20
16,5,0,0,19.3,0,19.3,1,0,20
17,5,0,1,14.74,0,14.74,2,0,20
18,3,0,3,15.2,3,315.2,3,0,20
19,4,0,2,9.07,3,309.07,4,0,20
20,2,0,1,12.47,1,112.47,5,0,20
21,5,0,2,10.43,0,10.43,6,0,20
22,5,0,3,5.74,0,5.74,7,0,20
23,2,0,2,17.76,1,117.76,8,0,20
24,2,0,3,8.8,3,308.8,9,0,20
25,5,0,4,9.49,2,209.49,10,0,20
