idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,1,0,0,19.02,0,19.02,0,0,20
2,4,0,0,6.04,0,6.04,0,0,20
3,3,0,0,5.61,3,305.61,0,0,20
4,2,0,1,12.63,0,12.63,0,1,20
5,5,0,0,14.19,2,214.19,0,0,20
6,1,0,1,5.97,1,105.97,0,0,20
7,3,0,1,17.52,2,217.52,0,0,20
8,3,0,4,6.1,3,306.1,0,1,20
9,5,0,4,22.29,3,322.29,0,1,20
10,5,0,1,9.25,0,9.25,0,0,20
11,2,0,0,6.46,0,6.46,0,1,20
12,5,0,2,8.88,1,108.88,0,0,20
13,3,0,3,5.81,2,205.81,0,1,20
14,5,0,3,12.28,3,312.28,0,0,20
15,3,0,2,16.03,1,116.03,0,0,20
16,1,0,2,20.16,2,220.16,1,0,20
17,2,0,2,14.88,0,14.88,2,0,20
18,1,0,3,19.56,3,319.56,3,0,20
19,2,0,3,16.86,3,316.86,4,0,20
20,4,0,1,10.97,0,10.97,5,0,20
21,4,0,2,5.65,2,205.65,6,0,20
22,6,0,0,16.55,0,16.55,7,0,20
23,6,0,1,19.8,1,119.8,8,0,20
24,4,0,3,23.18,2,223.18,9,0,20
25,6,0,2,23.66,1,123.66,10,0,20
