idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,1,0,1,9.55,1,109.55,0,1,20
2,2,0,0,17.72,1,117.72,0,0,20
3,3,0,0,15.02,0,15.02,0,0,20
4,4,0,0,15.44,0,15.44,0,0,20
5,3,0,1,15.56,0,15.56,0,0,20
6,2,0,3,17.25,2,217.25,0,1,20
7,2,0,1,13.9,2,213.9,0,0,20
8,4,0,1,12.28,1,112.28,0,0,20
9,2,0,4,12.53,3,312.53,0,1,20
10,1,0,2,15.7,1,115.7,0,1,20
11,4,0,2,16.16,1,116.16,0,0,20
12,1,0,4,21.21,3,321.21,0,1,20
13,1,0,3,11.65,2,211.65,0,1,20
14,2,0,2,15.04,2,215.04,0,0,20
15,1,0,0,5.21,0,5.21,0,1,20
16,5,0,0,12.8,0,12.8,1,0,20
17,4,0,3,22.61,3,322.61,2,0,20
18,3,0,2,16.69,3,316.69,3,0,20
19,5,0,1,13.55,1,113.55,4,0,20
20,6,0,0,18.52,0,18.52,5,0,20
21,6,0,1,12.22,0,12.22,6,0,20
22,5,0,2,13.65,2,213.65,7,0,20
23,6,0,2,19.48,1,119.48,8,0,20
24,6,0,3,8.0,0,8.0,9,0,20
25,5,0,3,9.64,3,309.64,10,0,20
