idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,5,0,0,16.88,1,0,0,20
2,1,0,0,16.33,2,0,0,20
3,6,0,0,23.26,3,0,0,20
4,4,0,0,13.66,4,0,0,20
5,3,0,0,11.14,5,0,0,20
6,1,0,1,7.42,6,0,0,20
7,5,0,1,17.82,7,0,0,20
8,3,0,1,12.25,8,0,0,20
9,3,0,2,16.44,9,0,0,20
10,4,0,1,14.35,10,0,0,20
11,2,0,0,6.58,11,0,0,20
12,5,0,2,21.9,12,0,0,20
13,4,0,2,14.66,13,0,0,20
14,1,0,2,14.46,14,0,0,20
15,3,0,3,20.48,15,0,0,20
16,4,0,3,16.58,16,0,0,20
17,2,0,1,5.95,17,0,0,20
18,4,0,4,18.5,18,0,0,20
19,3,0,4,22.59,19,0,0,20
20,2,0,2,5.37,20,0,0,20
21,2,0,3,7.46,21,0,0,20
22,2,0,4,12.83,22,0,0,20
23,6,0,1,23.95,23,0,0,20
