idx,weight,score,reloc,loc_x,loc_y,loc_z,size(ft),seq,group,emerg
1,17.88,17.88,0,5,0,0,20,1,0,0
2,20.31,20.31,0,5,0,1,20,2,0,0
3,5.71,5.71,0,1,0,0,20,3,0,0
4,18.58,18.58,0,1,0,1,20,4,0,0
5,9.41,9.41,0,1,0,2,20,5,0,0
6,5.02,5.02,0,2,0,0,20,6,0,0
7,13.16,13.16,0,4,0,0,20,7,0,0
8,14.34,14.34,0,4,0,1,20,8,0,0
9,17.2,17.2,0,4,0,2,20,9,0,0
10,18.78,18.78,0,4,0,3,20,10,0,0
11,21.82,21.82,0,5,0,2,20,11,0,0
12,19.33,19.33,0,6,0,0,20,12,0,0
13,10.1,10.1,0,3,0,0,20,13,0,0
14,14.96,14.96,0,3,0,1,20,14,0,0
15,8.23,8.23,0,2,0,1,20,15,0,0
16,19.6,19.6,0,6,0,1,20,16,0,0
17,6.84,6.84,0,2,0,2,20,17,0,0
18,10.33,10.33,0,1,0,3,20,18,0,0
19,15.7,15.7,0,2,0,3,20,19,0,0
20,23.69,23.69,0,4,0,4,20,20,0,0
21,10.3,10.3,0,1,0,4,20,21,0,0
22,23.4,23.4,0,5,0,3,20,22,0,0
23,12.93,12.93,0,3,0,2,20,23,0,0
24,20.63,20.63,0,6,0,2,20,24,0,0
25,17.72,17.72,0,2,0,4,20,25,0,0
