idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,5,0,0,15.78,1,0,0,20
2,5,0,1,21.28,2,0,0,20
3,6,0,0,19.54,3,0,0,20
4,1,0,0,5.59,4,0,0,20
5,1,0,1,15.81,5,0,0,20
6,2,0,0,12.22,6,0,0,20
7,4,0,0,12.04,7,0,0,20
8,4,0,1,15.34,8,0,0,20
9,1,0,2,8.66,9,0,0,20
10,2,0,1,8.14,10,0,0,20
11,5,0,2,23.08,11,0,0,20
12,3,0,0,9.69,12,0,0,20
13,4,0,2,18.74,13,0,0,20
14,3,0,1,17.03,14,0,0,20
15,1,0,3,13.5,15,0,0,20
16,4,0,3,21.72,16,0,0,20
17,2,0,2,11.39,17,0,0,20
18,3,0,2,15.48,18,0,0,20
19,2,0,3,8.07,19,0,0,20
20,2,0,4,10.05,20,0,0,20
21,1,0,4,7.6,21,0,0,20
22,6,0,1,22.97,22,0,0,20
23,3,0,3,16.28,23,0,0,20
24,3,0,4,20.23,24,0,0,20
25,4,0,4,8.59,25,0,0,20
