idx,weight,score,reloc,loc_x,loc_y,loc_z,size(ft),seq,group,emerg
1,10.8,10.8,0,4,0,0,20,1,0,0
2,10.54,10.54,0,1,0,0,20,2,0,0
3,22.89,22.89,0,4,0,1,20,3,0,0
4,21.76,21.76,0,1,0,1,20,4,0,0
5,13.42,13.42,0,5,0,0,20,5,0,0
6,7.58,7.58,0,2,0,0,20,6,0,0
7,22.54,22.54,0,1,0,2,20,7,0,0
8,10.67,10.67,0,2,0,1,20,8,0,0
9,16.85,16.85,0,4,0,2,20,9,0,0
10,18.54,18.54,0,5,0,1,20,10,0,0
11,14.13,14.13,0,2,0,2,20,11,0,0
12,6.37,6.37,0,3,0,0,20,12,0,0
13,22.63,22.63,0,4,0,3,20,13,0,0
14,9.33,9.33,0,1,0,3,20,14,0,0
15,14.27,14.27,0,2,0,3,20,15,0,0
16,7.91,7.91,0,3,0,1,20,16,0,0
17,9.81,9.81,0,1,0,4,20,17,0,0
18,14.26,14.26,0,3,0,2,20,18,0,0
19,14.0,14.0,0,2,0,4,20,19,0,0
20,7.42,7.42,0,6,0,0,20,20,0,0
21,23.11,23.11,0,4,0,4,20,21,0,0
22,6.18,6.18,0,6,0,1,20,22,0,0
23,20.03,20.03,0,5,0,2,20,23,0,0
24,12.72,12.72,0,3,0,3,20,24,0,0
25,9.47,9.47,0,6,0,2,20,25,0,0
