idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,5,0,3,22.25,0,1,20,1,122.25
2,3,0,1,5.04,0,1,20,2,205.04
3,5,0,0,14.81,0,0,20,1,114.81
4,3,0,2,21.11,0,1,20,2,221.11
5,5,0,2,17.15,0,1,20,1,117.15
6,5,0,1,15.58,0,1,20,1,115.58
7,5,0,4,23.67,0,1,20,3,323.67
8,3,0,4,18.37,0,1,20,3,318.37
9,3,0,0,5.34,0,0,20,0,5.34
10,3,0,3,21.54,0,1,20,2,221.54
11,1,0,0,10.47,1,0,20,2,210.47
12,2,0,0,17.2,2,0,20,1,117.2
13,1,0,1,12.08,3,0,20,3,312.08
14,2,0,1,10.21,4,0,20,3,310.21
15,4,0,0,12.39,5,0,20,2,212.39
16,4,0,1,5.13,6,0,20,3,305.13
17,1,0,2,14.6,7,0,20,3,314.6
18,4,0,2,9.42,8,0,20,3,309.42
19,6,0,0,20.02,9,0,20,1,120.02
20,6,0,1,8.1,10,0,20,0,8.1
21,6,0,2,5.15,11,0,20,1,105.15
22,6,0,3,12.48,12,0,20,1,112.48
23,6,0,4,10.76,13,0,20,1,110.76
