idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,2,19.5,0,1,20,3,319.5
2,6,0,0,5.5,0,0,20,0,5.5
3,2,0,0,17.51,0,0,20,0,17.51
4,2,0,3,11.97,0,1,20,1,111.97
5,3,0,1,20.97,0,2,20,2,220.97
6,6,0,1,13.28,0,1,20,0,13.28
7,2,0,2,10.09,0,1,20,1,110.09
8,2,0,1,18.46,0,0,20,0,18.46
9,3,0,0,15.72,0,0,20,1,115.72
10,6,0,3,20.59,0,1,20,3,320.59
11,1,0,0,15.77,1,0,20,0,15.77
12,3,0,2,17.61,2,0,20,3,317.61
13,2,0,4,16.59,3,0,20,2,216.59
14,1,0,1,15.03,4,0,20,1,115.03
15,1,0,2,16.45,5,0,20,3,316.45
16,4,0,0,5.3,6,0,20,1,105.3
17,4,0,1,22.71,7,0,20,2,222.71
18,5,0,0,14.42,8,0,20,2,214.42
19,5,0,1,17.7,9,0,20,1,117.7
20,5,0,2,11.82,10,0,20,1,111.82
21,5,0,3,16.74,11,0,20,0,16.74
22,5,0,4,20.29,12,0,20,0,20.29
23,4,0,2,19.76,13,0,20,2,219.76
