idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,2,0,0,14.37,0,0,20,0,14.37
2,2,0,4,20.6,0,1,20,3,320.6
3,2,0,1,12.61,0,0,20,2,212.61
4,2,0,3,20.37,0,1,20,3,320.37
5,1,0,4,20.22,0,1,20,2,220.22
6,2,0,2,6.62,0,0,20,3,306.62
7,1,0,1,9.97,0,1,20,1,109.97
8,1,0,0,5.66,0,1,20,0,5.66
9,1,0,2,17.05,0,1,20,1,117.05
10,1,0,3,15.12,0,1,20,2,215.12
11,3,0,0,22.15,1,0,20,3,322.15
12,4,0,0,22.13,2,0,20,1,122.13
13,4,0,1,8.18,3,0,20,3,308.18
14,5,0,0,21.34,4,0,20,0,21.34
15,6,0,0,15.52,5,0,20,0,15.52
16,4,0,2,16.31,6,0,20,3,316.31
17,5,0,1,15.61,7,0,20,3,315.61
18,6,0,1,6.71,8,0,20,1,106.71
19,6,0,2,12.9,9,0,20,0,12.9
20,6,0,3,9.75,10,0,20,3,309.75
21,5,0,2,6.91,11,0,20,2,206.91
22,5,0,3,5.02,12,0,20,0,5.02
23,5,0,4,13.69,13,0,20,0,13.69
