idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,2,0,0,15.45,0,0,20,0,15.45
2,4,0,0,19.67,0,0,20,1,119.67
3,5,0,2,6.96,0,1,20,1,106.96
4,2,0,1,20.88,0,1,20,0,20.88
5,3,0,0,15.42,0,0,20,2,215.42
6,5,0,1,23.5,0,1,20,0,23.5
7,4,0,1,6.86,0,0,20,2,206.86
8,4,0,2,11.9,0,1,20,2,211.9
9,5,0,0,10.28,0,1,20,0,10.28
10,3,0,1,18.78,0,0,20,2,218.78
11,2,0,2,23.8,1,0,20,0,23.8
12,3,0,2,22.09,2,0,20,3,322.09
13,5,0,3,23.81,3,0,20,1,123.81
14,2,0,3,17.72,4,0,20,1,117.72
15,1,0,0,15.94,5,0,20,1,115.94
16,2,0,4,22.0,6,0,20,1,122.0
17,6,0,0,20.94,7,0,20,0,20.94
18,4,0,3,15.94,8,0,20,3,315.94
19,6,0,1,14.44,9,0,20,1,114.44
20,5,0,4,10.62,10,0,20,2,210.62
21,1,0,1,5.05,11,0,20,3,305.05
22,6,0,2,9.74,12,0,20,2,209.74
23,6,0,3,18.78,13,0,20,0,18.78
