idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,5,0,3,6.97,0,1,20,3,306.97
2,1,0,0,13.24,0,0,20,3,313.24
3,2,0,0,16.29,0,1,20,0,16.29
4,5,0,2,20.34,0,1,20,2,220.34
5,5,0,0,18.48,0,0,20,3,318.48
6,5,0,1,19.13,0,0,20,2,219.13
7,1,0,1,14.42,0,0,20,0,14.42
8,5,0,4,12.71,0,1,20,3,312.71
9,1,0,2,10.13,0,0,20,2,210.13
10,1,0,3,14.89,0,0,20,3,314.89
11,3,0,0,11.99,1,0,20,0,11.99
12,2,0,1,8.65,2,0,20,1,108.65
13,3,0,1,18.83,3,0,20,0,18.83
14,3,0,2,7.05,4,0,20,1,107.05
15,2,0,2,14.15,5,0,20,3,314.15
16,4,0,0,7.87,6,0,20,0,7.87
17,4,0,1,18.83,7,0,20,0,18.83
18,1,0,4,16.92,8,0,20,3,316.92
19,3,0,3,12.44,9,0,20,2,212.44
20,3,0,4,11.86,10,0,20,3,311.86
21,2,0,3,16.27,11,0,20,3,316.27
22,2,0,4,21.59,12,0,20,3,321.59
23,4,0,2,11.0,13,0,20,3,311.0
