idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,0,18.68,0,0,20,2,218.68
2,2,0,0,12.67,0,0,20,3,312.67
3,6,0,2,16.13,0,1,20,2,216.13
4,6,0,1,9.92,0,0,20,2,209.92
5,2,0,1,14.65,0,0,20,0,14.65
6,6,0,3,6.15,0,1,20,3,306.15
7,2,0,4,14.83,0,1,20,3,314.83
8,2,0,3,16.59,0,1,20,0,16.59
9,6,0,4,10.38,0,1,20,3,310.38
10,2,0,2,12.57,0,0,20,0,12.57
11,1,0,0,19.66,1,0,20,3,319.66
12,3,0,0,14.34,2,0,20,1,114.34
13,3,0,1,5.11,3,0,20,3,305.11
14,3,0,2,17.35,4,0,20,3,317.35
15,4,0,0,8.56,5,0,20,1,108.56
16,5,0,0,22.91,6,0,20,0,22.91
17,4,0,1,5.39,7,0,20,2,205.39
18,4,0,2,15.14,8,0,20,2,215.14
19,5,0,1,10.01,9,0,20,1,110.01
20,4,0,3,11.74,10,0,20,3,311.74
21,3,0,3,17.56,11,0,20,3,317.56
22,5,0,2,7.32,12,0,20,1,107.32
23,5,0,3,17.58,13,0,20,2,217.57999999999998
