idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,5,0,0,11.71,0,0,20,3,311.71
2,6,0,0,5.06,0,0,20,0,5.06
3,5,0,3,22.99,0,1,20,1,122.99
4,3,0,0,16.14,0,0,20,2,216.14
5,6,0,2,18.48,0,2,20,2,218.48
6,3,0,1,6.65,0,0,20,3,306.65
7,5,0,1,5.64,0,0,20,0,5.64
8,5,0,2,6.59,0,0,20,0,6.59
9,6,0,1,11.06,0,0,20,2,211.06
10,3,0,2,20.22,0,1,20,3,320.22
11,1,0,0,18.35,1,0,20,1,118.35
12,6,0,3,12.86,2,0,20,3,312.86
13,2,0,0,5.38,3,0,20,1,105.38
14,4,0,0,6.45,4,0,20,0,6.45
15,2,0,1,13.23,5,0,20,1,113.23
16,5,0,4,10.47,6,0,20,3,310.47
17,4,0,1,12.08,7,0,20,0,12.08
18,4,0,2,8.53,8,0,20,1,108.53
19,1,0,1,12.97,9,0,20,2,212.97
20,1,0,2,6.72,10,0,20,3,306.72
21,4,0,3,15.86,11,0,20,0,15.86
22,6,0,4,15.25,12,0,20,3,315.25
23,1,0,3,11.58,13,0,20,3,311.58
